Mantyke; Round, gentle sea creature with a soft, pale blue body and a creamy underbelly. broad, flat wings resembling manta rays with a smooth, rubbery texture. large, innocent eyes that sparkle with curiosity. a small, smiling mouth giving it a friendly, approachable look. edges of its wings are rimmed with slightly darker blue, almost like a protective shield. primary type is water. secondary type is flying. abilities 0 is Swift Swim. abilities 1 is Water Absorb. classification is Kite Pokémon. description is Mantyke living in Galar seem to be somewhat sluggish. The colder waters of the seas in this region may be the cause.
Snover; Short, stout Pokémon covered in thick white fur that looks like freshly fallen snow. its legs are short and sturdy, ending in wide, snowshoe-like feet for stability. patches of dark green resembling pine trees peek through the fur on its back and shoulders. a small, rounded head with a gentle expression and icy blue eyes. fur has a fluffy, powdery texture, blending seamlessly with snowy environments. primary type is grass. secondary type is ice. abilities 0 is Snow Warning. classification is Frosted Tree Pokémon. description is It lives on snowy mountains. It sinks its legs into the snow to absorb water and keep its own temperature down.
Abomasnow; Towering beast covered in heavy, shaggy white fur mixed with icy blue patches. massive arms that resemble frozen tree trunks with sharp, icicle-like claws. its head sports two large, horn-like branches with frost-covered tips. the thick fur looks dense and coarse, with a dusting of frost giving it a crystalline sparkle. bulky body built to push through deep snow and icy winds. primary type is grass. secondary type is ice. abilities 0 is Snow Warning. classification is Frosted Tree Pokémon. description is If it sees any packs of Darumaka going after Snover, it chases them off, swinging its sizable arms like hammers.
Weavile; Sleek and agile feline-like Pokémon with jet-black fur contrasting sharply with bright red crown-shaped feathers on its head. long, sharp claws and spiky tufts of fur around its neck that look like a collar of jagged ice. narrow, piercing yellow eyes that gleam with cunning. lithe, streamlined body perfect for swift, silent movement. fur is dense and velvety, with a glossy sheen highlighting its predatory nature. primary type is dark. secondary type is ice. abilities 0 is Pressure. classification is Sharp Claw Pokémon. description is They attack their quarry in packs. Prey as large as Mamoswine easily fall to the teamwork of a group of Weavile.
Magnezone; Large, metallic orb-shaped Pokémon with a silvery steel body segmented by magnetic rings. three glowing red eyes arranged in a triangular pattern on its face. twin horseshoe magnets protrude from its sides, crackling faintly with electrical energy. antennas rise from its top, thin and flexible, giving it a futuristic look. surface is smooth and reflective, almost like polished chrome, with occasional sparks running across its body. primary type is electric. secondary type is steel. abilities 0 is Magnet Pull. abilities 1 is Sturdy. classification is Magnet Area Pokémon. description is Some say that Magnezone receives signals from space via the antenna on its head and that it’s being controlled by some mysterious being.
Lickilicky; Round, bulky creature with pale pink skin and a soft, rubbery texture. a large, wide mouth dominates its face, framed by thick lips that reveal a long, stretchy tongue capable of extraordinary extension. stubby arms and legs with three rounded fingers and toes. eyes are small and friendly, set above prominent, rounded cheeks. overall appearance is squishy and cuddly but oddly grotesque due to its exaggerated tongue. primary type is normal. abilities 0 is Own Tempo. abilities 1 is Oblivious. classification is Licking Pokémon. description is Lickilicky’s strange tongue can stretch to many times the length of its body. No one has figured out how Lickilicky’s tongue can stretch so far.
Rhyperior; Massive, hulking beast covered in rugged, rocky armor plates colored dark gray and orange. thick, drill-like horn on its snout and sturdy tusks jutting from its broad jaw. muscular arms ending in heavy, cannon-like holes that launch projectiles. bulky, rhino-inspired body shape with a tail that tapers into a club-like end. armor texture is rough and jagged, resembling volcanic rock fused with ancient stone. primary type is ground. secondary type is rock. abilities 0 is Lightning Rod. abilities 1 is Solid Rock. classification is Drill Pokémon. description is It can load up to three projectiles per arm into the holes in its hands. What launches out of those holes could be either rocks or Roggenrola.
Tangrowth; Towering mass of thick, blue-green vines tangled together like a living wall. two large arms composed entirely of extending vine bundles, each ending in clawed tips. hidden within the vines are subtle glowing red eyes peering out. its body is wide and heavy, almost spherical, covered in leafy appendages. vine texture varies from smooth and flexible to rough and bark-like at the thicker sections. primary type is grass. abilities 0 is Chlorophyll. abilities 1 is Leaf Guard. classification is Vine Pokémon. description is Tangrowth has two arms that it can extend as it pleases. Recent research has shown that these arms are, in fact, bundles of vines.
Electivire; Powerful, muscular humanoid Pokémon with bright yellow fur striped with bold black patterns. large, twin tails resembling electrical cables that twitch with static electricity. clenched fists sparking with blue lightning. a fierce expression with red eyes and two antennae-like black horns on its head. skin and fur texture is sleek and coarse, giving it an electrified, dynamic presence. primary type is electric. abilities 0 is Motor Drive. classification is Thunderbolt Pokémon. description is The amount of electrical energy this Pokémon produces is proportional to the rate of its pulse. The voltage jumps while Electivire is battling.
Magmortar; Massive, fiery Pokémon with thick, molten red skin that looks like hardened lava crust. bulky arms ending in cannon-like, flame-spewing tubes. a round body covered in orange and yellow flame patterns glowing with heat. fierce eyes surrounded by black markings, and a wide mouth that can inhale and blast fire. skin texture appears cracked and rugged like cooled magma with occasional flickers of burning embers beneath. primary type is fire. abilities 0 is Flame Body. classification is Blast Pokémon. description is When Magmortar inhales deeply, the fire burning in its belly intensifies, rising in temperature to over 3,600 degrees Fahrenheit.
Togekiss; Elegant, bird-like Pokémon with soft, creamy white feathers and a gentle rounded body. delicate wings tipped with red and blue triangular markings. a small, beak-like mouth and bright, kind eyes. smooth, silky feather texture that shines subtly in sunlight. its overall aura is peaceful and calming, with a graceful floating motion. primary type is fairy. secondary type is flying. abilities 0 is Hustle. abilities 1 is Serene Grace. classification is Jubilee Pokémon. description is These Pokémon are never seen anywhere near conflict or turmoil. In recent times, they’ve hardly been seen at all.
Yanmega; Large dragonfly-like Pokémon with a sleek, elongated green body. two pairs of translucent wings patterned with black veins and red spots. fierce, multifaceted red eyes set on a narrow, angular head. sharp mandibles and a segmented tail tipped with a pointed stinger. exoskeleton surface is smooth and shiny, with subtle iridescence on the wings. primary type is bug. secondary type is flying. abilities 0 is Speed Boost. abilities 1 is Tinted Lens. classification is Ogre Darner Pokémon. description is It prefers to battle by biting apart foes’ heads instantly while flying by at high speed.
Leafeon; Graceful quadruped with sleek fur that blends shades of soft green and brown resembling fresh leaves. large leaf-like ears and a leafy tail that sways gently. eyes a bright emerald green, framed by delicate markings. the texture of its body fur is soft and velvety with occasional veins running through leaf-like parts. it carries an earthy, fresh scent almost like a forest breeze. primary type is grass. abilities 0 is Leaf Guard. classification is Verdant Pokémon. description is Galarians favor the distinctive aroma that drifts from this Pokémon’s leaves. There’s a popular perfume made using that scent.
Glaceon; Sleek, feline form covered in icy blue fur with hints of shimmering white. diamond-shaped patterns accentuate its forehead and tail. ears and tail tips are sharply pointed and rimmed with frost-like edges. piercing icy blue eyes that seem to sparkle like frozen crystals. fur has a cool, smooth texture resembling polished ice, radiating a subtle chill. primary type is ice. abilities 0 is Snow Cloak. classification is Fresh Snow Pokémon. description is Any who become captivated by the beauty of the snowfall that Glaceon creates will be frozen before they know it.
Gliscor; Bat-like Pokémon with a broad, dark purple body and wide, membranous wings with jagged edges. long pincers protrude from the sides of its face. eyes glow a bright red, full of cunning. a tail ending in a sharp, scorpion-like stinger. skin looks leathery and rough, perfect for gripping while hanging upside down. primary type is ground. secondary type is flying. abilities 0 is Hyper Cutter. abilities 1 is Sand Veil. classification is Fang Scorp Pokémon. description is It observes prey while hanging inverted from branches. When the chance presents itself, it swoops!
Mamoswine; Enormous, prehistoric mammoth-like Pokémon covered in thick brown fur with patches of frost. massive curved ivory tusks protruding from a broad snout. powerful legs with wide, padded feet designed for trudging through snow. small eyes beneath a heavy brow, giving a determined expression. fur texture is dense, coarse, and layered to withstand icy climates. primary type is ice. secondary type is ground. abilities 0 is Oblivious. abilities 1 is Snow Cloak. classification is Twin Tusk Pokémon. description is This Pokémon can be spotted in wall paintings from as far back as 10,000 years ago. For a while, it was thought to have gone extinct.
Porygon; A geometric, polygonal bird-like creature composed of angular shapes in pastel pink, blue, and purple. Its surfaces are smooth and faceted, reflecting light like a computer-generated model. The head is a simple angular prism with digital-looking eyes. The body parts connect with sharp edges and joints, looking mechanical and artificial. The overall feel is sleek, synthetic, and futuristic. english name is Porygon-Z. primary type is normal. abilities 0 is Adaptability. abilities 1 is Download. classification is Virtual Pokémon. description is Porygon-Z had a program installed to allow it to move between dimensions, but the program also caused instability in Porygon-Z’s behavior.
Gallade; Humanoid, knight-like Pokémon with a white, smooth body and green blade-like arms extending from its elbows. helmet-shaped head with a prominent red crest. sharp, piercing blue eyes. muscular build with a balanced, poised stance. skin looks like polished armor with a subtle matte finish, emphasizing its disciplined warrior nature. primary type is psychic. secondary type is fighting. abilities 0 is Steadfast. classification is Blade Pokémon. description is True to its honorable-warrior image, it uses the blades on its elbows only in defense of something or someone.
Probopass; Large, bulky Pokémon with a massive, rocky nose shaped like a magnetic compass needle. thick gray beard made of iron filings hanging below its face. three small, floating Mini-Nose units orbiting around it. body resembles a large boulder with rough, cracked stone texture. eyes glow faintly red from beneath a heavy metallic brow. primary type is rock. secondary type is steel. abilities 0 is Sturdy. abilities 1 is Magnet Pull. classification is Compass Pokémon. description is Although it can control its units known as Mini-Noses, they sometimes get lost and don’t come back.
Dusknoir; Tall, shadowy figure cloaked in dark gray with swirling black markings. a single red eye shining from a hollow face surrounded by a stitched mouth pattern. bulky, rounded hands with claw-like fingers. a twisted, eerie aura with wispy shadows trailing behind. surface appears ghostly and smoky, semi-transparent in places, like a haunted specter. primary type is ghost. abilities 0 is Pressure. classification is Gripper Pokémon. description is At the bidding of transmissions from the spirit world, it steals people and Pokémon away. No one knows whether it has a will of its own.
Froslass; Slender, elegant Pokémon with a pale white, icy-blue body. kimono-like arms that flow like frozen silk. sharp, icy crystals adorn its head resembling a crown. piercing yellow eyes that glow faintly with ghostly light. skin texture is smooth and glassy, like frosted ice with a faint shimmer. primary type is ice. secondary type is ghost. abilities 0 is Snow Cloak. classification is Snow Land Pokémon. description is After a woman met her end on a snowy mountain, her regrets lingered on. From them, this Pokémon was born. Its favorite food is frozen souls.
Rotom; Small, electric ghost Pokémon shaped like a floating ball with two lightning bolt-shaped arms. body glows with an eerie orange-red light. jagged, smiling mouth and wide eyes full of mischief. surface appears semi-transparent with static crackling inside. edges flicker and pulse like electric sparks. primary type is electric. secondary type is ghost. abilities 0 is Levitate. classification is Plasma Pokémon. description is One boy’s invention led to the development of many different machines that take advantage of Rotom’s unique capabilities.
Uxie; Small, fairy-like Pokémon with a golden, helmet-shaped headpiece and large, blue eyes closed in peaceful serenity. a floating, ethereal body colored soft yellow and white. two long, ribbon-like tails flowing behind it. delicate hands with three fingers each. skin texture smooth and luminous, exuding a calming glow. primary type is psychic. abilities 0 is Levitate. classification is Knowledge Pokémon. description is Known as “The Being of Knowledge.” It is said that it can wipe out the memory of those who see its eyes.
Mesprit; Slender, pink Pokémon with a round, jewel-like gem on its forehead. large blue eyes filled with emotion. a wispy tail that splits into two fine tendrils. elegant, wing-like appendages on its back. skin smooth and soft with a gentle shine, almost ethereal in appearance. primary type is psychic. abilities 0 is Levitate. classification is Emotion Pokémon. description is Known as “The Being of Emotion.” It taught humans the nobility of sorrow, pain, and joy.
Azelf; Small, blue Pokémon with a sleek body and a red gem on its forehead. sharp, pointed limbs giving it a dynamic, ready-to-act stance. narrow eyes radiating fierce determination. twin tails that flutter behind like ribbons. smooth, shiny skin resembling polished stone. primary type is psychic. abilities 0 is Levitate. classification is Willpower Pokémon. description is Known as “The Being of Willpower.” It sleeps at the bottom of a lake to keep the world in balance.
Dialga; Massive, dinosaur-like Pokémon with metallic blue armor plating accented with silver and dark gray. glowing lines of light tracing its body, especially along its neck and legs. a large diamond-shaped crystal embedded in its chest. powerful limbs with sharp claws. skin and armor texture is hard and reflective, like polished steel. primary type is steel. secondary type is dragon. abilities 0 is Pressure. classification is Temporal Pokémon. description is A Pokémon spoken of in legend. It is said that time began moving when Dialga was born.
Palkia; Gigantic, dragon-like Pokémon with pearly white and lavender scales. a sleek body covered in smooth, reflective armor plates. long, muscular arms ending in clawed hands. a large orb embedded in its shoulder radiating soft light. eyes fierce and glowing, with a streamlined, aquatic feel. primary type is water. secondary type is dragon. abilities 0 is Pressure. classification is Spatial Pokémon. description is It is said to live in a gap in the spatial dimension parallel to ours. It appears in mythology.
Heatran; Quadrupedal, lava-like Pokémon with a rugged body of dark reddish-brown stone. its skin cracked with glowing orange magma seams. a cross-shaped metallic foot design gripping the ground. head adorned with two large, curved horns and sharp teeth visible in a wide mouth. skin texture rough, molten, and rocky with flickering embers beneath. primary type is fire. secondary type is steel. abilities 0 is Flash Fire. classification is Lava Dome Pokémon. description is It dwells in volcanic caves. It digs in with its cross-shaped feet to crawl on ceilings and walls.
Regigigas; Giant colossus Pokémon made of ancient stone with a mosaic of gray, white, and gold blocks. multiple glowing, colorful eyes embedded across its body. huge, broad arms ending in blocky hands. thick, pillar-like legs supporting a towering frame. stone texture rough and weathered, showing ancient craftsmanship. primary type is normal. abilities 0 is Slow Start. classification is Colossal Pokémon. description is It is said to have made Pokémon that look like itself from a special ice mountain, rocks, and magma.
Giratina; Huge, ghostly dragon with a shadowy black and gray body. six long, clawed legs and ghostly wing-like appendages made of dark, smoky tendrils. red markings crisscrossing its body. a menacing, angular head with sharp, jagged spikes. texture ethereal and smoky, blending shadow and solid form. primary type is ghost. secondary type is dragon. abilities 0 is Pressure. abilities 1 is Levitate (Origin Forme). classification is Renegade Pokémon. description is This Pokémon is said to live in a world on the reverse side of ours, where common knowledge is distorted and strange.
Cresselia; Elegant, swan-like Pokémon with smooth, pale lavender skin. a crescent-shaped yellow crest atop its head. flowing wing feathers that shimmer with pastel rainbow colors. slender, graceful neck and tail. skin texture soft and silky, glowing faintly like moonlight. primary type is psychic. abilities 0 is Levitate. classification is Lunar Pokémon. description is Shiny particles are released from its wings like a veil. It is said to represent the crescent moon.
Phione; Small, blue aquatic Pokémon with round, balloon-like head sac used for flotation. smooth, streamlined body with tiny fins and a gently waving tail. bright, curious eyes that gleam like water droplets. skin is slick and wet-looking, almost translucent. a peaceful, drifting presence in the ocean. primary type is water. abilities 0 is Hydration. classification is Sea Drifter Pokémon. description is When the water warms, they inflate the flotation sac on their heads and drift languidly on the sea in packs.
Manaphy; Tiny, fairy-like blue Pokémon with a round head and large, expressive eyes. long, thin antennae curling from the top of its head. small, rounded limbs with webbed hands and feet. skin smooth and glistening with an almost liquid sheen. aura exudes warmth and connection. primary type is water. abilities 0 is Hydration. classification is Seafaring Pokémon. description is It is born with a wondrous power that lets it bond with any kind of Pokémon.
Darkrai; Tall, shadowy figure cloaked in swirling black mist. sharp, angular features with glowing red eyes peeking from under a spiky, shadowy hood. tendrils of darkness flow around its form like smoke. hands end in sharp claws. texture appears intangible, like a living nightmare made flesh. primary type is dark. abilities 0 is Bad Dreams. classification is Pitch-Black Pokémon. description is It chases people and Pokémon from its territory by causing them to experience deep, nightmarish slumbers.
Shaymin; Small, hedgehog-like Pokémon covered in lush green grass and bright, colorful flowers. round body with fluffy white fur underneath. bright eyes full of life and vitality. petals around its neck resembling a blooming flower wreath. fur texture soft and natural, with a fresh, earthy scent. primary type is grass. secondary type is grass. abilities 0 is Natural Cure (Land Forme). abilities 1 is Serene Grace (Sky Forme). classification is Gratitude Pokémon. description is It can dissolve toxins in the air to instantly transform ruined land into a lush field of flowers.
Arceus; Majestic, horse-like Pokémon with pure white fur and golden, armor-like rings circling its body. a radiant wheel-shaped structure suspended around its midsection. piercing red eyes exude ancient wisdom. sleek, elegant limbs ending in cloven hooves. fur smooth and divine, glowing softly as if imbued with cosmic power. primary type is normal. abilities 0 is Multitype. classification is Alpha Pokémon. description is According to the legends of Sinnoh, this Pokémon emerged from an egg and shaped all there is in this world.
Victini; Small, fairy-like with a cream-colored body and large, pointed ears resembling a V. bright orange eyes that glow with mischievous energy. wings shaped like stylized flames, smooth and delicate. its tail is short and stubby, adding to its compact shape. primary type is psychic. secondary type is fire. abilities 0 is Victory Star. classification is Victory Pokémon. description is This Pokémon brings victory. It is said that Trainers with Victini always win, regardless of the type of encounter.
Snivy; Sleek, slender green body with a yellow underside and a large curled leaf-like tail. narrow, pointed snout and sharp, intelligent eyes. smooth skin that seems almost glossy under sunlight. two leafy collars on its neck that flutter lightly when it moves. delicate limbs that end in tiny, clawed feet. primary type is grass. abilities 0 is Overgrow. classification is Grass Snake Pokémon. description is Being exposed to sunlight makes its movements swifter. It uses vines more adeptly than its hands.
Servine; Elongated and sinuous, with a bright green body and darker green leafy patterns along its sides. its tail extends into a whip-like vine with leaf tips. sharp, focused eyes framed by a small yellow crest on its head. smooth, flexible skin allowing fluid, sliding movement. limbs are slim but muscular, perfect for fast strikes. primary type is grass. abilities 0 is Overgrow. classification is Grass Snake Pokémon. description is It moves along the ground as if sliding. Its swift movements befuddle its foes, and it then attacks with a vine whip.
Serperior; Regal, serpentine body covered in glossy, emerald-green scales with cream-colored accents. long, leaf-shaped tail with leafy extensions at the tip. piercing golden eyes that radiate confidence and pride. elegant, slender body tapering smoothly to its tail. a leafy collar that flares out like a cape around its neck. primary type is grass. abilities 0 is Overgrow. classification is Regal Pokémon. description is It only gives its all against strong opponents who are not fazed by the glare from Serperior’s noble eyes.
Tepig; Small, stout with a round orange body and black markings resembling a mask over its eyes. short, sturdy legs and a tiny curled tail. a pink snout that glows faintly when it shoots fireballs. coarse fur texture with a rough patch of hair on its head. ears are round and twitchy, expressive with its emotions. primary type is fire. abilities 0 is Blaze. classification is Fire Pig Pokémon. description is It can deftly dodge its foe’s attacks while shooting fireballs from its nose. It roasts berries before it eats them.
Pignite; Bulkier than Tepig, with a robust orange and black body. broad shoulders and muscular limbs. a thick, curly tail that flickers with ember-like patterns. face marked by a confident smirk, a prominent pink nose. fur has a coarse texture with patches of glowing embers on its chest and arms. primary type is fire. secondary type is fighting. abilities 0 is Blaze. classification is Fire Pig Pokémon. description is The more it eats, the more fuel it has to make the fire in its stomach stronger. This fills it with even more power.
Emboar; Massive and imposing with a broad, fiery orange and black body. thick fur that resembles smoldering coals, especially around its neck and shoulders. a large, tusk-like beard made of flame. fierce, intense eyes burning with determination. powerful arms ending in clenched fists surrounded by flickering fire. primary type is fire. secondary type is fighting. abilities 0 is Blaze. classification is Mega Fire Pig Pokémon. description is It can throw a fire punch by setting its fists on fire with its fiery chin. It cares deeply about its friends.
Oshawott; Round, smooth blue body with a white face and belly. large, expressive eyes and small whiskers on its cheeks. a dark blue scalchop shell resting on its stomach, shiny and rigid. short limbs with webbed feet, giving it an aquatic vibe. soft fur texture with a slight gloss. primary type is water. abilities 0 is Torrent. classification is Sea Otter Pokémon. description is The scalchop on its stomach isn’t just used for battle—it can be used to break open hard berries as well.
Dewott; Sleeker and more agile than Oshawott, with darker blue fur and a white face. two sharp scalchop shells strapped to its hips, gleaming and ready for battle. narrow eyes set beneath a small crest. flexible, streamlined limbs that suggest quick movement. fur appears soft but taut. primary type is water. abilities 0 is Torrent. classification is Discipline Pokémon. description is Strict training is how it learns its flowing double-scalchop technique.
Samurott; Large, proud with a navy blue body and cream-colored underside. armored plates covering its limbs and head, resembling samurai armor. long, flowing whiskers and a horn shaped like a trident on its forehead. sharp, focused eyes that pierce through opponents. smooth but tough-looking fur, with a tail like a sword sheath. primary type is water. abilities 0 is Torrent. classification is Formidable Pokémon. description is In the time it takes a foe to blink, it can draw and sheathe the seamitars attached to its front legs.
Patrat; Small and stout with a round body covered in brown and cream fur. large, round eyes that seem always alert. cheeks puffed with stored food. a bushy tail that it uses for signaling. fur texture looks soft but dense, perfect for blending into underbrush. primary type is normal. abilities 0 is Run Away. abilities 1 is Keen Eye. classification is Scout Pokémon. description is Using food stored in cheek pouches, they can keep watch for days. They use their tails to communicate with others.
Watchog; Taller and leaner than Patrat, with glowing yellow rings around its eyes and a sleek brown body. eyes and body emit a faint phosphorescent light. longer, whip-like tail with segmented rings. sharp, angular face with a constantly watchful expression. fur is short but coarse. primary type is normal. abilities 0 is Illuminate. abilities 1 is Keen Eye. classification is Lookout Pokémon. description is Using luminescent matter, it makes its eyes and body glow and stuns attacking opponents.
Lillipup; Tiny and fluffy with soft beige fur covering its whole body. big, round eyes full of courage and curiosity. short snout with a small black nose. fluffy ears that flop slightly. fur is velvety soft, especially around the face. primary type is normal. abilities 0 is Vital Spirit. abilities 1 is Pickup. classification is Puppy Pokémon. description is This Pokémon is courageous but also cautious. It uses the soft fur covering its face to collect information about its surroundings.
Herdier; Medium-sized dog-like with a thick gray and black coat. sharp, intelligent eyes and perked ears. fur around its neck is bushy, forming a mane. strong legs and a confident posture. coat texture looks rough but well-groomed. primary type is normal. abilities 0 is Intimidate. abilities 1 is Sand Rush. classification is Loyal Dog Pokémon. description is Herdier is a very smart and friendly Pokémon. So much so that there’s a theory that Herdier was the first Pokémon to partner with people.
Stoutland; Large, robust, covered in long, shaggy gray and black fur. a massive mustache and bushy eyebrows giving a wise appearance. strong, muscular build. big paws with thick fur between toes. fur looks coarse and thick, perfect for cold climates. primary type is normal. abilities 0 is Intimidate. abilities 1 is Sand Rush. classification is Big-Hearted Pokémon. description is These Pokémon seem to enjoy living with humans. Even a Stoutland caught in the wild will warm up to people in about three days.
Purrloin; Small, slender feline with sleek purple fur and bright green eyes. mischievous grin revealing sharp teeth. tail tipped with a curl. fur is silky smooth and shiny. ears pointed with tufts of fur inside. primary type is dark. abilities 0 is Limber. abilities 1 is Unburden. classification is Devious Pokémon. description is It steals things from people just to amuse itself with their frustration. A rivalry exists between this Pokémon and Nickit.
Liepard; Sleek and elegant, covered in dark purple and black spotted fur. piercing yellow eyes with a cunning glare. long, slender body with a whip-like tail. fur looks soft but dense, with a glossy finish. sharp claws and a proud stance. primary type is dark. abilities 0 is Limber. abilities 1 is Unburden. classification is Cruel Pokémon. description is Don’t be fooled by its gorgeous fur and elegant figure. This is a moody and vicious Pokémon.
Pansage; Small, monkey-like with olive-green fur and a large leafy tuft on its head. bright, curious eyes. nimble limbs with dexterous fingers. fur is fluffy but light. tail is long and thin, ending in a small leaf. primary type is grass. abilities 0 is Gluttony. classification is Grass Monkey Pokémon. description is It shares the leaf on its head with weary-looking Pokémon. These leaves are known to relieve stress.
Simisage; Bigger and more muscular than Pansage, with darker green fur. thorn-like protrusions along its tail and arms. fierce eyes under a leafy crown. fur texture looks rough and wild. tail swings aggressively like a weapon. primary type is grass. abilities 0 is Gluttony. classification is Thorn Monkey Pokémon. description is It attacks enemies with strikes of its thorn-covered tail. This Pokémon is wild tempered.
Pansear; Small, red monkey-like with a flame-shaped tuft of fur on its head. bright orange eyes. short, nimble limbs. fur looks soft but fiery in appearance. tail curls upward with a flickering ember-like tip. primary type is fire. abilities 0 is Gluttony. classification is High Temp Pokémon. description is Very intelligent, it roasts berries before eating them. It likes to help people.
Simisear; Larger, muscular with deep red fur. flames flicker along its arms and tail. intense amber eyes. rough fur with glowing ember patterns. tail waves constantly as if burning. primary type is fire. abilities 0 is Gluttony. classification is Ember Pokémon. description is A flame burns inside its body. It scatters embers from its head and tail to sear its opponents.
Panpour; Small, blue monkey-like with a tuft of water-filled fur on its head. bright blue eyes. soft, smooth fur with wet sheen. tail shaped like a curled water droplet. limbs slender and agile. primary type is water. abilities 0 is Gluttony. classification is Spray Pokémon. description is The water stored inside the tuft on its head is full of nutrients. It waters plants with it using its tail.
Simipour; Bigger and stronger, with dark blue fur. water droplets continuously slide off its body. sharp eyes reflecting calm and power. tail shoots a high-pressure water jet. fur looks slick and streamlined. primary type is water. abilities 0 is Gluttony. classification is Geyser Pokémon. description is The high-pressure water expelled from its tail is so powerful, it can destroy a concrete wall.
Munna; Round, pink body covered with mystical swirly patterns. small legs barely visible under its plump body. eyes closed as if dreaming. smooth and soft skin that glows faintly in the dark. emits a calming aura. primary type is psychic. abilities 0 is Forewarn. abilities 1 is Synchronize. classification is Dream Eater Pokémon. description is Late at night, it appears beside people’s pillows. As it feeds on dreams, the patterns on its body give off a faint glow.
Musharna; Larger, plump and mystical with purple and pink hues. smoke-like mist emanates from its body. eyes glowing softly beneath a serene expression. smooth, velvet-like texture with intricate swirling patterns. overall aura feels dreamlike and otherworldly. primary type is psychic. abilities 0 is Forewarn. abilities 1 is Synchronize. classification is Drowsing Pokémon. description is When dark mists emanate from its body, don’t get too near. If you do, your nightmares will become reality.
Pidove; Small, plump bird with gray feathers and a white belly. big, round eyes giving a curious look. short wings and stubby tail. feathers look soft but slightly rough for flight. tiny, sharp beak. primary type is normal. secondary type is flying. abilities 0 is Big Pecks. abilities 1 is Super Luck. classification is Tiny Pigeon Pokémon. description is Where people go, these Pokémon follow. If you’re scattering food for them, be careful—several hundred of them can gather at once.
Tranquill; Medium-sized bird with smooth, slate-gray feathers and white underbelly. bright blue eyes and sleek wings. tail feathers tipped in black. feathers look sleek and aerodynamic. calm, composed stance. primary type is normal. secondary type is flying. abilities 0 is Big Pecks. abilities 1 is Super Luck. classification is Wild Pigeon Pokémon. description is It can fly moderately quickly. No matter how far it travels, it can always find its way back to its master and its nest.
Unfezant; Large, proud bird with striking plumage. males have vivid blue, red, and green feathers with long, flowing tail feathers. females are duller with brown and white patterns. sharp eyes and strong beak. feathers have a glossy sheen. primary type is normal. secondary type is flying. abilities 0 is Big Pecks. abilities 1 is Super Luck. classification is Proud Pokémon. description is Unfezant are exceptional fliers. The females are known for their stamina, while the males outclass them in terms of speed.
Blitzle; Small, zebra-like with black and white stripes. mane stands upright and crackles with stored electricity. bright blue eyes full of energy. hooves and tail have electric blue accents. fur is short and coarse. primary type is electric. abilities 0 is Lightning Rod. abilities 1 is Motor Drive. classification is Electrified Pokémon. description is When thunderclouds cover the sky, it will appear. It can catch lightning with its mane and store the electricity.
Zebstrika; Larger, powerful zebra-like with bolder black and white stripes. mane spikes wildly with electric charges. fierce, glowing blue eyes. strong legs built for speed. fur has a rough, almost static-charged look. primary type is electric. abilities 0 is Lightning Rod. abilities 1 is Motor Drive. classification is Thunderbolt Pokémon. description is When this ill-tempered Pokémon runs wild, it shoots lightning from its mane in all directions.
Roggenrola; Small, round rock Pokémon with a deep blue body. single large, glowing yellow eye in the center. rough, crystalline texture on its surface. uneven, jagged edges. looks heavy and solid. primary type is rock. abilities 0 is Sturdy. abilities 1 is Weak Armor. classification is Mantle Pokémon. description is It’s as hard as steel, but apparently a long soak in water will cause it to soften a bit.
Boldore; Medium rock Pokémon with dark blue, jagged rock body. large orange crystals protrude from its back and sides. glowing eyes and fierce expression. rough, rugged texture with sharp angles. crystals pulse with energy. primary type is rock. abilities 0 is Sturdy. abilities 1 is Weak Armor. classification is Ore Pokémon. description is If you see its orange crystals start to glow, be wary. It’s about to fire off bursts of energy.
Gigalith; Large, bulky rock Pokémon with deep blue body covered in massive, bright orange crystals. sturdy legs with heavy paws. jagged, rocky surface with sharp facets. glowing crystal eyes. looks like a living mountain. primary type is rock. abilities 0 is Sturdy. abilities 1 is Sand Stream. classification is Compressed Pokémon. description is This hardy Pokémon can often be found on construction sites and in mines, working alongside people and Copperajah.
Woobat; Small, round bat with a fluffy, pale blue body. heart-shaped nose. large wings with soft, smooth membranes. big eyes that seem curious and gentle. fur is plush and downy. primary type is psychic. secondary type is flying. abilities 0 is Unaware. abilities 1 is Klutz. classification is Bat Pokémon. description is While inside a cave, if you look up and see lots of heart-shaped marks lining the walls, it’s evidence that Woobat live there.
Swoobat; Larger than Woobat with elongated body. thick, fluffy fur in shades of blue and purple. large heart-shaped nose. wide, leathery wings that shimmer softly. eyes often closed in calm expression. fur looks velvety. primary type is psychic. secondary type is flying. abilities 0 is Unaware. abilities 1 is Klutz. classification is Courting Pokémon. description is Emitting powerful sound waves tires it out. Afterward, it won’t be able to fly for a little while.
Drilbur; Small mole-like with dark gray body and large, sharp claws. rough fur with dirt stains. eyes narrow and determined. round head with tiny ears. claws shiny and metallic. primary type is ground. abilities 0 is Sand Rush. abilities 1 is Sand Force. classification is Mole Pokémon. description is It brings its claws together and whirls around at high speed before rushing toward its prey.
